,Pos,Player,Conf,Tm,Age,Yrs,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,TD.1,Rec,Yds.2,TD.2,Solo,Sk,Int.1,All-pro teams
0,QB,Matt Ryan,NFC,ATL,31,8,16,16,373,534,4944,38,7,35,117,0,0,0,0,0,0.0,0,"AP: 1st Tm, FW: 1st Tm, PFF: 2nd Tm"
1,QB,Tom Brady,AFC,NWE,39,16,12,12,291,432,3554,28,2,28,64,0,0,0,0,0,0.0,0,"AP: 2nd Tm, PFF: 1st Tm, SN: 1st Tm"
2,QB,Andy Dalton,AFC,CIN,29,5,16,16,364,563,4206,18,8,46,184,4,0,0,0,0,0.0,0,
3,QB,Dak Prescott,NFC,DAL,23,Rook,16,16,311,459,3667,23,4,57,282,6,0,0,0,0,0.0,0,
4,QB,Aaron Rodgers,NFC,GNB,33,11,16,16,401,610,4428,40,7,67,369,4,0,0,0,0,0.0,0,
5,QB,Alex Smith,AFC,KAN,32,11,15,15,328,489,3502,15,8,48,134,5,1,3,0,0,0.0,0,
6,QB,Drew Brees,NFC,NOR,37,15,16,16,471,673,5208,37,15,23,20,2,0,0,0,0,0.0,0,
7,QB,Ben Roethlisberger,AFC,PIT,34,12,14,14,328,509,3819,29,13,16,14,1,0,0,0,0,0.0,0,
8,QB,Derek Carr,AFC,OAK,25,2,15,15,357,560,3937,28,6,39,70,0,0,0,0,0,0.0,0,
9,QB,Philip Rivers,AFC,SDG,35,12,16,16,349,578,4386,33,21,14,35,0,0,0,0,0,0.0,0,
10,QB,Kirk Cousins,NFC,WAS,28,4,16,16,406,606,4917,25,12,34,96,4,0,0,0,0,0.0,0,
11,RB,David Johnson,NFC,ARI,25,1,16,16,0,0,0,0,0,293,1239,16,80,879,4,0,0.0,0,"AP: 1st Tm, FW: 1st Tm, PFF: 1st Tm, SN: 1st Tm"
12,RB,Ezekiel Elliott,NFC,DAL,21,Rook,15,15,0,0,0,0,0,322,1631,15,32,363,1,0,0.0,0,"AP: 1st Tm, FW: 1st Tm, PFF: 1st Tm, SN: 1st Tm"
13,RB,Jay Ajayi,AFC,MIA,23,1,15,12,0,0,0,0,0,260,1272,8,27,151,0,0,0.0,0,PFF: 2nd Tm
